"","nombre_comuna","total","media_edad"
"1","01",18433,33.8147243923611
"2","02",10480,39.8940839694656
"3","03",12466,38.7828493502326
"4","04",15120,37.8072751322751
"5","05",14567,39.5219689688315
"6","06",14615,40.0782757440985
"7","07",14756,39.3642586066685
"8","08",10844,36.4246587974917
"9","09",9909,38.4842062771218
"10","10",11312,39.4753359264498
"11","11",11391,39.1672372925994
"12","12",14339,38.2696840783876
"13","13",19601,39.8510280087751
"14","14",17122,39.3230930966009
"15","15",13799,38.2391650963908
